A= 0.7500  K= 1.0000  Y0= 0.1000  Dtau= 0.5000  N= 10
 A0= 1.0000 A1= 1.0000 A2= 2.0000 A3= 1.0000 A4= 1.0000
 I    T     X      Y
 0   0.00  1.0000  0.1000
 1   0.50  2.3209  0.9165
 2   1.00  2.7508  1.7620
 3   1.50  2.1386  2.1104
 4   2.00  1.1525  1.8534
 5   2.50  0.6395  1.3431
 6   3.00  0.8617  1.0371
 7   3.50  1.3062  1.0796
 8   4.00  1.2326  1.2012
 9   4.50  0.4346  1.0230
10   5.00 -0.5029  0.4701
